# Temp          Free            Mag_h
0.7300000000	-0.5475802185	0.0946739316	
0.7400000000	-0.5348200587	-0.1283110529	
0.7500000000	-0.5222781021	0.6310081482	
0.7600000000	-0.5099652936	-0.2579796612	
0.7700000000	-0.4978947443	0.0057612942	
0.7800000000	-0.4860785808	-0.0565673932	
0.7900000000	-0.4745354715	0.5022554994	
0.8000000000	-0.4632827743	0.1144857928	
0.8100000000	-0.4523457587	0.1363124400	
0.8200000000	-0.4417546153	0.0923742875	
0.8300000000	-0.4315502855	0.2332649082	
0.8400000000	-0.4218017729	-0.0027843399	
0.8500000000	-0.4126005226	-0.0000897590	
0.8600000000	-0.4039504247	0.0000157394	
0.8700000000	-0.3958025258	-0.0000009632	
0.8800000000	-0.3881019135	-0.0000048540	
0.8900000000	-0.3807997359	-0.0000001828	
0.9000000000	-0.3738555071	0.0000005759	
0.9100000000	-0.3672370362	0.0000005959	
0.9200000000	-0.3609124838	0.0000001807	
0.9300000000	-0.3548602144	-0.0000001139	
0.9400000000	-0.3490505559	-0.0000007133	
0.9500000000	-0.3434730145	-0.0000001705	
0.9600000000	-0.3381094281	-0.0000000800
