# Temp          Free            Mag_h           Mag_h1
0.6800000000	-0.6257197662	0.0000004878	0.4430103302
0.6900000000	-0.6156323911	-0.0000004288	0.4319230914
0.7000000000	-0.6057091505	-0.0000004366	0.4198141992
0.7100000000	-0.5959440560	-0.0000001864	0.4067576826
0.7200000000	-0.5863451808	0.0000001182	0.3906123638
0.7300000000	-0.5769100069	0.0000000227	0.3736795485
0.7400000000	-0.5676371904	0.0000002509	0.3477471173
0.7500000000	-0.5585349582	0.0000005260	0.3092640936
0.7600000000	-0.5496004428	-0.0000002003	0.1936337501
0.7700000000	-0.5408387127	0.0000000756	0.0515820980
0.7800000000	-0.5322581040	0.0000002233	0.0132918088
0.7900000000 	-0.5238627810  	0.0000001733 	0.0050604516
0.8000000000 	-0.5156592263  	0.0000002085    0.0022165144
0.8100000000	-0.5076444644	0.0000001857	0.0012558108
0.8200000000	-0.4998278068	-0.0000000932	0.0007979793
0.8300000000	-0.4922053881	-0.0000000552	0.0005181334
0.8400000000	-0.4847784152	0.0000001808	0.0004049834
0.8500000000	-0.4775433549	0.0000000436	0.0002258726
0.8600000000 	-0.4704987073	-0.0000000638 	0.0001610504
0.8700000000	-0.4636412819	0.0000000156	0.0001316532
0.8800000000	-0.4569657404	0.0000000074	0.0000998154
0.8900000000	-0.4504684525	-0.0000000379	0.0000808347
0.9000000000	-0.4441440120	-0.0000002476	0.0000702851
0.9100000000	-0.4379867256	0.0000000110	0.0000583841
0.9200000000	-0.4319935014	-0.0000000210	0.0000541656
0.9300000000	-0.4261595852	-0.0000000601	0.0000407919
0.9400000000	-0.4204777581	0.0000000234	0.0000327823
0.9500000000	-0.4149438383	0.0000001139	0.0000299372
0.9600000000	-0.4095530445	-0.0000000259	0.0000273879
0.9700000000	-0.4043001019	-0.0000000304	0.0000244751
0.9800000000	-0.3991809407	0.0000000606	0.0000184466
