# Temp          Free            Mag_h           Mag_h1
0.8500000000	-0.6566052509	-0.0000000006	0.3462190628
0.8600000000	-0.6479384119	0.0000000039	0.3287802935
0.8700000000	-0.6393862343	0.0000000020	0.3101507723
0.8800000000	-0.6309499095	0.0000000062	0.2609191835
0.8900000000	-0.6226335931	-0.0000000066	0.0979797840
0.9000000000	-0.6144396055	-0.0000000017	0.0133666536
0.9100000000	-0.6063719840	-0.0000000006	0.0048318226
0.9200000000	-0.5984362449	-0.0000000023	0.0008784105
0.9300000000	-0.5906360259	0.0000000011	0.0005731327
0.9400000000	-0.5829753894	0.0000000002	0.0002579252
0.9500000000	-0.5754577781	0.0000000002	0.0001543484
0.9600000000	-0.5680851531	0.0000000025	0.0000981964
0.9700000000	-0.5608594370	-0.0000000088	0.0000654923
0.9800000000	-0.5537812204	-0.0000000025	0.0000294687
0.9900000000	-0.5468502381	0.0000000046	0.0000373241
1.0000000000	-0.5400655721	-0.0000000023	0.0000151873
1.0100000000	-0.5334259379	-0.0000000042	0.0000135548
1.0200000000	-0.5269301179	-0.0000000045	0.0000127885
1.0300000000	-0.5205756759	-0.0000000050	0.0000119709
1.0400000000	-0.5143596959	0.0000000049	0.0000089526
1.0500000000	-0.5082808565	-0.0000000707	0.0000057792
1.0600000000	-0.5023357874	-0.0000000028	0.0000060521
1.0700000000 	-0.4965211179   -0.0000000089 	0.0000059959
1.0800000000	-0.4908336475	-0.0000000017	0.0000041660
1.0900000000	-0.4852700989	-0.0000000321	0.0000044415
1.1000000000	-0.4798279387	0.0000000264	0.0000051865
