# Temp          Free            Mag_h           Mag_h1
0.8500000000	-0.6040917699	-0.0000000070	0.1684571505	
0.8600000000	-0.5957863180	-0.0000000236	0.0280069094	
0.8700000000	-0.5876133268	-0.0000000070	0.0045268973	
0.8800000000	-0.5795768054	0.0000000119	0.0016287187	
0.8900000000	-0.5716825212	0.0000000038	0.0009241892	
0.9000000000	-0.5639343625	0.0000000113	0.0002819919	
0.9100000000	-0.5563349080	0.0000000017	0.0001620158	
0.9200000000	-0.5488889606	-0.0000000057	0.0000813772	
0.9300000000	-0.5415971848	0.0000000199	0.0000513576	
0.9400000000	-0.5344603508	-0.0000000093	0.0000444822	
0.9500000000	-0.5274783335	-0.0000000493	0.0000338957	
0.9600000000	-0.5206504167	-0.0000000143	0.0000241939	
0.9700000000	-0.5139753501	0.0000000031	0.0000129464	
0.9800000000	-0.5074509734	-0.0000000010	0.0000153394	
0.9900000000	-0.5010752446	-0.0000000119	0.0000079923	
1.0000000000	-0.4948444884	0.0000000071	0.0000077140	
1.0100000000	-0.4887566740	0.0000000034	0.0000101259	
1.0200000000	-0.4828084089	0.0000000046	0.0000084059	
1.0300000000	-0.4769962050	-0.0000000067	0.0000046722	
1.0400000000	-0.4713171864	-0.0000000135	0.0000057626	
1.0500000000	-0.4657679190	-0.0000000066	0.0000034149
