# Temp          Free            Mag_h           Mag_h1
0.8000000000	-0.5982236260	0.0000000215	0.2882902622	
0.8100000000	-0.5895947083	0.0000000169	0.2602234185	
0.8200000000	-0.5811005718	0.0000000114	0.1173222885	
0.8300000000	-0.5727463997	0.0000000035	0.0124689583	
0.8400000000	-0.5645356001	0.0000000565	0.0024189206	
0.8500000000	-0.5564738585	-0.0000000277	0.0005759621	
0.8600000000	-0.5485660459	0.0000000331	0.0004372255	
0.8700000000	-0.5408165074	-0.0000000013	0.0002362520	
0.8800000000	-0.5332287357	-0.0000000232	0.0001655629	
0.8900000000	-0.5258054141	-0.0000000364	0.0000834982	
0.9000000000	-0.5185462493	0.0000000150	0.0000518754	
0.9100000000	-0.5114514007	-0.0000000082	0.0000202013	
0.9200000000	-0.5045203210	-0.0000000146	0.0000269852	
0.9300000000	-0.4977523377	0.0000000133	0.0000179039	
0.9400000000	-0.4911439416	-0.0000000093	0.0000147163	
0.9500000000	-0.4846922761	-0.0000000120	0.0000163737	
0.9600000000	-0.4783959551	-0.0000000003	0.0000115192	
0.9700000000	-0.4722501899	0.0000000032	0.0000095745	
0.9800000000	-0.4662516469	-0.0000000014	0.0000072413	
0.9900000000	-0.4603965612	-0.0000000068	0.0000099868	
1.0000000000	-0.4546815064	0.0000000051	0.0000062688
